Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"PIEZO1",1," Piezo"
"Rpot1",1,"250 kΩ Potentiometer"
"R1",1,"1 kΩ Resistor"
